CPU Model,Score,Price
AMD Ryzen 7 PRO 1700,NA,NA
AMD Ryzen 5 4600HS,NA,NA
Intel Core i7-9700K @ 3.60GHz,49.6,$293.55
Intel Core i9-9980HK @ 2.40GHz,24.9,$583.00*
Intel Core i5-10600KF @ 4.10GHz,85.3,$169.99
AMD Ryzen 5 PRO 5675U,NA,NA
Intel Core i7-8086K @ 4.00GHz,21.7,$668.23
Intel Core i5-10600K @ 4.10GHz,76.4,$189.51
Intel Xeon W-1250P @ 4.10GHz,45.0,$321.50*
Intel Xeon Silver 4215 @ 2.50GHz,21.3,$676.51
Intel Xeon E5-2658 v4 @ 2.30GHz,NA,NA
Intel Xeon Silver 4123 @ 3.00GHz,NA,NA
Intel Core i7-9700KF @ 3.60GHz,51.6,$278.79
Intel Core i7-6900K @ 3.20GHz,86.9,$165.36
Intel Core i3-12100F,135.4,$105.99
Apple M1 8 Core 3200 MHz,NA,NA
Intel Core i5-1240U,NA,NA
Intel Xeon W-2235 @ 3.80GHz,20.2,$709.78
Intel Xeon E5-2666 v3 @ 2.90GHz,NA,NA
Intel Xeon E-2236 @ 3.40GHz,39.5,$362.71
Intel Xeon E5-2696 v2 @ 2.50GHz,NA,NA
Intel Xeon E5-4660 v3 @ 2.10GHz,3.0,"$4,800.00*"
Intel Xeon D-1732TE @ 1.90GHz,18.8,$759.00*
Intel Xeon E5-2650 v4 @ 2.20GHz,76.9,$184.99*
Intel Xeon E5-2697 v2 @ 2.70GHz,74.2,$191.19
Intel Xeon Silver 4210 @ 2.20GHz,30.1,$469.95
Intel Xeon E5-1680 v4 @ 3.40GHz,9.4,"$1,498.95*"
Intel Xeon W-2135 @ 3.70GHz,14.0,"$1,007.70*"
Intel Xeon E-2246G @ 3.60GHz,45.2,$311.00*
Intel Xeon E5-2673 v3 @ 2.40GHz,20.1,$700.00*
AMD Ryzen 5 2600X,160.3,$87.38
Intel Core i9-9880H @ 2.30GHz,25.1,$556.00*
Intel Xeon E5-2667 v4 @ 3.20GHz,19.2,$728.95
AMD EPYC 3251,44.3,$315.00*
Intel Xeon E-2186G @ 3.80GHz,25.7,$542.78*
Intel Core i3-12300T,88.5,$157.00*
AMD Ryzen 3 PRO 5350G,NA,NA
Intel Xeon W-1250E @ 3.50GHz,53.4,$260.00*
Intel Xeon E-2374G @ 3.70GHz,34.1,$406.99
Intel Xeon E5-2676 v3 @ 2.40GHz,NA,NA
Intel Xeon W-1250 @ 3.30GHz,41.6,$332.39*
Intel Core i5-10600 @ 3.30GHz,57.5,$239.99
Intel Core i7-8700K @ 3.70GHz,53.2,$259.00
Intel Core i3-12100,112.8,$122.00*
AMD Ryzen 3 PRO 5350GE,NA,NA
Intel Xeon E5-2670 v3 @ 2.30GHz,115.7,$118.00
Intel Xeon E-2286G @ 4.00GHz,23.9,$569.93*
Intel Core i7-1250U,32.0,$426.00*
AMD Ryzen 3 5300GE,NA,NA
Intel Xeon E-2176G @ 3.70GHz,29.0,$469.98
Intel Xeon Gold 6128 @ 3.40GHz,13.3,"$1,026.00"
Intel Xeon E-2276G @ 3.80GHz,29.5,$460.29*
Intel Core i9-9900T @ 2.10GHz,30.9,$439.00*
Intel Xeon W-1270TE @ 2.00GHz,36.9,$367.00*
Intel Core i5-1235U,43.8,$309.00*
Intel Core i7-1255U,31.8,$426.00*
AMD Ryzen 7 4700U,NA,NA
Intel Core i7-1265U,31.7,$426.00*
Intel Xeon E5-2695 v2 @ 2.40GHz,75.8,$178.00
Intel Xeon E5-2690 v2 @ 3.00GHz,140.6,$95.99
Intel Xeon E5-2658 v3 @ 2.20GHz,NA,NA
AMD Ryzen 5 4600U,NA,NA
Intel Core i7-9700F @ 3.00GHz,52.6,$255.59
Intel Xeon E5-1660 v4 @ 3.20GHz,9.0,"$1,494.00*"
Intel Core i7-9700 @ 3.00GHz,49.6,$269.00
Intel Xeon E-2146G @ 3.50GHz,35.6,$373.99
Intel Core i5-11400T @ 1.30GHz,72.9,$182.00*
AMD Ryzen 5 PRO 2600,NA,NA
AMD Ryzen 5 2600,166.4,$79.60
AMD Ryzen 5 3500X,116.2,$113.84
Intel Xeon E-2136 @ 3.30GHz,38.7,$341.99
AMD Ryzen Embedded V2516,NA,NA
Intel Xeon E5-1680 v3 @ 3.20GHz,22.4,$589.99*
Intel Xeon D-1581 @ 1.80GHz,NA,NA
Intel Xeon E-2334 @ 3.40GHz,44.0,$299.99
Intel Xeon E5-2660 v3 @ 2.60GHz,97.1,$135.66
Intel Core i5-11500T @ 1.50GHz,68.5,$192.00*
AMD Ryzen 5 5500U,NA,NA
Intel Xeon D-2143IT @ 2.20GHz,23.2,$566.00*
AMD Ryzen 5 1600X,96.7,$135.11
Intel Core i5-1245U,NA,NA
AMD Ryzen 3 5300G,NA,NA
Intel Core i7-10700T @ 2.00GHz,31.4,$413.99*
Intel Core i7-8700 @ 3.20GHz,59.1,$219.59
Intel Xeon E5-4627 v4 @ 2.60GHz,13.0,$999.99*
Intel Core i3-12100TE,103.7,$125.00*
Intel Xeon E5-2685 v3 @ 2.60GHz,NA,NA
Intel Core i5-10500 @ 3.10GHz,69.2,$187.00
Intel Core i7-1260U,NA,NA
Intel Xeon W-10855M @ 2.80GHz,28.7,$450.00*
Intel Core i7-7800X @ 3.50GHz,33.3,$387.00
Intel Xeon Silver 4114 @ 2.20GHz,18.5,$697.00
AMD Ryzen 5 3500,NA,NA
AMD Ryzen 5 PRO 4650U,NA,NA
Intel Xeon E5-2618L v4 @ 2.20GHz,14.2,$902.20*
Intel Core i3-12100T,104.8,$122.00*
Intel Xeon E5-1680 v2 @ 3.00GHz,NA,NA
Intel Core i7-9700E @ 2.60GHz,39.5,$323.00*
Intel Core i7-5960X @ 3.00GHz,63.7,$198.99
Intel Xeon E5-2680 v2 @ 2.80GHz,96.1,$132.00
AMD Ryzen 3 3300X,54.0,$235.00
Intel Xeon W-2133 @ 3.60GHz,20.3,$617.00*
Intel Xeon W-11555MLE @ 1.90GHz,35.9,$348.00*
Intel Xeon E5-2667 v3 @ 3.20GHz,56.6,$221.00*
Intel Xeon E5-1660 v3 @ 3.00GHz,31.1,$398.95
Intel Xeon E5-2649 v3 @ 2.30GHz,NA,NA
Intel Core i5-10400F @ 2.90GHz,93.6,$131.99
Intel Core i5-10505 @ 3.20GHz,NA,NA
AMD Ryzen 5 1600,167.5,$73.40
Intel Core i5-10400 @ 2.90GHz,93.9,$130.99
Intel Core i7-11375H @ 3.30GHz,25.4,$482.00*
Intel Xeon E5-2667 v2 @ 3.30GHz,42.3,$289.95
Intel Core i7-10750H @ 2.60GHz,NA,NA
Intel Core i3-1210U,NA,NA
Intel Xeon E5-2673 v2 @ 3.30GHz,NA,NA
Intel Xeon E5-2692 v2 @ 2.20GHz,NA,NA
Intel Xeon D-2141I @ 2.20GHz,21.8,$555.00*
Intel Xeon E5-2687W v2 @ 3.40GHz,28.0,$432.19
Intel Core i7-8700B @ 3.20GHz,39.9,$303.00*
AMD Ryzen 5 PRO 4500U,NA,NA
Intel Core i7-10850H @ 2.70GHz,30.5,$395.00*
Intel Xeon E-2278GEL @ 2.00GHz,24.3,$494.00*
Intel Xeon E5-2675 v3 @ 1.80GHz,NA,NA
Intel Core i7-11370H @ 3.30GHz,28.0,$426.00*
Intel Xeon E5-2640 v4 @ 2.40GHz,28.3,$420.19
Intel Xeon E5-2650 v3 @ 2.30GHz,137.9,$85.82
Intel Xeon E5-2650L v3 @ 1.80GHz,8.6,"$1,365.00*"
Snapdragon 8cx Gen 3 @ 3.0 GHz,NA,NA
Intel Xeon E5-2663 v3 @ 2.80GHz,NA,NA
Intel Xeon E-2276M @ 2.80GHz,26.1,$450.00*
Intel Xeon D-2146NT @ 2.30GHz,18.3,$641.00*
AMD Ryzen 3 3100,86.3,$134.99
Intel Xeon D-1577 @ 1.30GHz,9.9,"$1,176.00*"
Intel Xeon E5-2630 v4 @ 2.20GHz,50.5,$230.00
Intel Xeon E5-2670 v2 @ 2.50GHz,74.1,$156.00
Intel Xeon E5-2648L v4 @ 1.80GHz,6.9,"$1,662.70*"
AMD Ryzen 3 5425U,NA,NA
Intel Xeon E5-4669 v4 @ 2.20GHz,NA,NA
Intel Core i5-10500H @ 2.50GHz,46.1,$250.00*
Intel Xeon E5-1650 v4 @ 3.60GHz,25.3,$453.70*
Intel Core i3-1215U,NA,NA
Intel Xeon E5-2650L v4 @ 1.70GHz,95.3,$119.99
Intel Core i7-6850K @ 3.60GHz,60.2,$189.52
Intel Core i7-9850H @ 2.60GHz,8.7,"$1,305.76*"
Intel Core i5-1245UE,36.4,$312.00*
Intel Xeon E-2186M @ 2.90GHz,18.3,$623.00*
Intel Core i3-11100B @ 3.60GHz,NA,NA
Intel Xeon E5-4657L v2 @ 2.40GHz,15.1,$751.19*
Intel Xeon E5-4627 v3 @ 2.60GHz,4.7,"$2,400.00*"
AMD Ryzen 3 PRO 5475U,NA,NA
Intel Xeon E5-2640 v3 @ 2.60GHz,83.2,$136.00
AMD Ryzen 3 PRO 4200G,NA,NA
AMD Ryzen 3 4300GE,NA,NA
AMD Ryzen 3 PRO 5450U,NA,NA
Intel Xeon Silver 4209T @ 2.20GHz,17.3,$649.25*
Intel Core i5-10600T @ 2.40GHz,52.6,$213.00*
Intel Xeon Silver 4208 @ 2.10GHz,23.3,$477.99
Intel Core i7-9750HF @ 2.60GHz,28.2,$395.00*
AMD Ryzen 3 4100,100.3,$111.00
Intel Core i7-9750H @ 2.60GHz,11.6,$960.00*
Intel Core i5-11300H @ 3.10GHz,35.9,$309.00*
AMD Ryzen 3 PRO 4350GE,NA,NA
Intel Xeon E5-2643 v4 @ 3.40GHz,35.2,$314.67
Intel Xeon E5-2628L v4 @ 1.90GHz,8.1,"$1,364.00*"
AMD Ryzen 5 4500U,NA,NA
Intel Xeon E-2226G @ 3.40GHz,29.9,$369.11
Intel Xeon E5-4650 v2 @ 2.40GHz,22.0,$498.95
Intel Core i5-11320H @ 3.20GHz,35.5,$309.00*
Intel Core i7-1195G7 @ 2.90GHz,25.8,$426.00*
Intel Xeon E-2176M @ 2.70GHz,24.3,$450.00*
AMD Ryzen 3 PRO 4200GE,NA,NA
AMD Ryzen 3 PRO 4350G,NA,NA
Intel Xeon E5-2630L v4 @ 1.80GHz,6.0,"$1,822.89*"
Intel Xeon E5-4650 v3 @ 2.10GHz,2.8,"$3,838.00*"
Intel Core i5-10500E @ 3.10GHz,55.5,$195.00*
Intel Core i5-1230U,35.0,$309.00*
Apple A12X Bionic,NA,NA
Intel Core i5-9600KF @ 3.70GHz,67.9,$159.00
Intel Core i5-9600K @ 3.70GHz,52.3,$205.99
Intel Core i7-6800K @ 3.40GHz,63.7,$168.99
AMD Ryzen 3 4300G,71.8,$149.87
Intel Xeon W-2225 @ 4.10GHz,19.8,$542.60*
Intel Xeon E-2126G @ 3.30GHz,33.4,$321.52*
Intel Core i7-9700TE @ 1.80GHz,33.3,$323.00*
Intel Core i7-9700T @ 2.00GHz,33.2,$323.00*
Intel Core i7-1185G7 @ 3.00GHz,25.1,$426.00*
AMD Ryzen 3 5400U,NA,NA
Intel Core i9-8950HK @ 2.90GHz,18.3,$583.00*
Intel Xeon E5-2660 v2 @ 2.20GHz,135.4,$78.00
Intel Xeon E5-4620 v3 @ 2.00GHz,490.2,$21.47*
Intel Core i7-11390H @ 3.40GHz,24.6,$426.00*
Intel Core i7-1165G7 @ 2.80GHz,24.6,$426.00*
Intel Xeon E5-2643 v3 @ 3.40GHz,13.8,$758.51*
Intel Xeon E5-2618L v3 @ 2.30GHz,10.2,"$1,029.95*"
Intel Xeon D-1567 @ 2.10GHz,NA,NA
Intel Xeon E5-2630 v3 @ 2.40GHz,168.1,$62.00
Intel Xeon E5-1650 v3 @ 3.50GHz,75.2,$138.51
Intel Core i5-1145G7E @ 2.60GHz,33.3,$312.00*
AMD Ryzen 5 PRO 1600,NA,NA
Intel Xeon E5-2658 v2 @ 2.40GHz,2.9,"$3,604.00*"
Intel Xeon E5-2470 v2 @ 2.40GHz,49.8,$208.45
Intel Xeon E5-4640 v3 @ 1.90GHz,NA,NA
Intel Core i3-10325 @ 3.90GHz,54.5,$190.10*
Intel Core i5-9600 @ 3.10GHz,67.9,$152.49
Intel Xeon Silver 4109T @ 2.00GHz,18.5,$559.04
Intel Core i7-8700T @ 2.40GHz,30.9,$335.00
Intel Core i7-5930K @ 3.50GHz,33.0,$313.00*
Intel Core i7-8850H @ 2.60GHz,26.1,$395.00*
Intel Xeon E5-1660 v2 @ 3.70GHz,20.6,$498.95
Intel Core i5-9500F @ 3.00GHz,54.9,$186.88
AMD EPYC 3201,NA,NA
Intel Core i5-8600K @ 3.60GHz,55.1,$185.99
Intel Core i5-10500T @ 2.30GHz,53.3,$192.00*
Intel Xeon Silver 4110 @ 2.10GHz,20.0,$510.00
Intel Xeon D-1541 @ 2.10GHz,NA,NA
Intel Core i5-1155G7 @ 2.50GHz,32.8,$309.00*
Intel Core i5-1145G7 @ 2.60GHz,NA,NA
Intel Core i3-10320 @ 3.80GHz,71.9,$139.99
AMD Ryzen 3 PRO 4450U,NA,NA
Intel Core i7-1185G7E @ 2.80GHz,23.3,$431.00*
Intel Xeon D-1540 @ 2.00GHz,NA,NA
Intel Core i7-8750H @ 2.20GHz,25.4,$395.00*
Intel Core i5-1135G7 @ 2.40GHz,32.4,$309.00*
Intel Core i7-4960X @ 3.60GHz,8.0,"$1,250.00"
Intel Xeon E5-2650 v2 @ 2.60GHz,166.6,$60.00
Intel Xeon W-2125 @ 4.00GHz,10.0,$998.95*
Intel Core i5-10400T @ 2.00GHz,54.8,$182.00*
AMD Ryzen 3 5300U,NA,NA
Intel Core i5-10500TE @ 2.30GHz,51.1,$195.00*
Intel Xeon E5-2628L v3 @ 2.00GHz,NA,NA
Intel Xeon E5-2687W @ 3.10GHz,13.7,$725.00
Intel Xeon E-2234 @ 3.60GHz,33.6,$294.99*
Intel Core i7-10710U @ 1.10GHz,15.3,$644.99*
Intel Core i7-7740X @ 4.30GHz,95.2,$103.90
Intel Core i7-1068NG7 @ 2.30GHz,23.2,$426.00*
Intel Core i5-8600 @ 3.10GHz,56.7,$174.18
Intel Core i3-1125G4 @ 2.00GHz,NA,NA
Intel Xeon E5-2648L v3 @ 1.80GHz,6.4,"$1,549.00*"
Intel Core i5-1140G7 @ 1.10GHz,NA,NA
Intel Core i7-5820K @ 3.30GHz,61.8,$158.89
Intel Xeon E5-2690 @ 2.90GHz,80.5,$122.00
Intel Xeon E-2244G @ 3.80GHz,29.3,$334.73*
Intel Core i5-9500 @ 3.00GHz,65.9,$147.99
Intel Xeon E5-2689 @ 2.60GHz,53.4,$182.75*
Intel Core i7-7700K @ 4.20GHz,35.6,$271.86
Intel Xeon E-2274G @ 4.00GHz,22.4,$431.54*
AMD Ryzen 5 PRO 3350GE,NA,NA
Intel Xeon D-1718T @ 2.60GHz,30.6,$314.00*
Intel Xeon E-2174G @ 3.80GHz,24.2,$395.99
Intel Core i5-8500 @ 3.00GHz,69.5,$138.00
Intel Core i5-9400F @ 2.90GHz,68.7,$138.88
Intel Xeon E5-4620 v2 @ 2.60GHz,104.8,$91.00*
Intel Xeon Gold 5222 @ 3.80GHz,6.8,"$1,405.00"
Intel Core i5-1038NG7 @ 2.00GHz,29.7,$320.00*
AMD Ryzen 5 2500X,NA,NA
Intel Core i5-9400 @ 2.90GHz,52.8,$179.09
Intel Core i7-1265UE,19.9,$472.00*
Intel Xeon E5-4655 v3 @ 2.90GHz,2.0,"$4,616.00*"
Intel Xeon E5-2680 @ 2.70GHz,126.7,$74.00
AMD Ryzen 5 PRO 3350G,NA,NA
Intel Core i7-4930K @ 3.40GHz,150.8,$61.99
AMD Ryzen 5 3350GE,NA,NA
AMD Ryzen 5 3400G,64.3,$144.99
Intel Xeon E-2144G @ 3.60GHz,27.8,$335.16*
Intel Xeon E5-4627 v2 @ 3.30GHz,18.7,$498.95*
Intel Core i3-10300 @ 3.70GHz,54.7,$169.99
Intel Xeon E5-1650 v2 @ 3.50GHz,39.0,$238.02
AMD Ryzen 5 PRO 1500,NA,NA
Intel Xeon E3-1285 v6 @ 4.10GHz,17.1,$543.84*
Intel Xeon Silver 4108 @ 1.80GHz,26.1,$355.04
AMD Ryzen 5 PRO 3400G,NA,NA
Intel Core i5-8400 @ 2.80GHz,59.8,$154.45
Intel Xeon D-1587 @ 1.70GHz,NA,NA
Intel Xeon E5-2651 v2 @ 1.80GHz,33.1,$278.10*
Intel Xeon E5-2620 v4 @ 2.10GHz,83.6,$110.15
Intel Xeon E3-1275 v6 @ 3.80GHz,23.2,$396.14
Intel Core i7-1160G7 @ 1.20GHz,21.5,$426.00*
Intel Core i7-1185GRE @ 2.80GHz,NA,NA
Intel Xeon E5-2629 v3 @ 2.40GHz,18.3,$499.88*
Intel Xeon E5-2643 v2 @ 3.50GHz,305.0,$29.95
Intel Core i5-8500B @ 3.00GHz,47.5,$192.00*
Intel Core i7-9850HL @ 1.90GHz,23.1,$395.00*
Intel Core i3-10305 @ 3.80GHz,61.1,$149.00
Intel Core i3-10105F @ 3.70GHz,111.1,$81.97
Intel Xeon D-1715TER @ 2.40GHz,31.9,$285.00*
AMD Ryzen 5 1500X,65.0,$139.99
AMD Ryzen 5 3350G,NA,NA
Intel Xeon D-1548 @ 2.00GHz,16.4,$555.00*
Intel Xeon E5-4648 v3 @ 1.70GHz,NA,NA
Intel Core i5-9500TE @ 2.20GHz,47.0,$192.00*
Intel Core i3-1215UE,28.7,$313.00*
Intel Core i5-1130G7 @ 1.10GHz,29.1,$309.00*
Intel Core i7-6700K @ 4.00GHz,54.2,$165.36
Intel Xeon E3-1280 v6 @ 3.90GHz,16.3,$550.00
Intel Xeon E5-2670 @ 2.60GHz,154.0,$58.00
AMD Ryzen 5 3400GE,NA,NA
Intel Xeon E5-2630L v3 @ 1.80GHz,112.8,$79.00*
Intel Xeon E5-2450 v2 @ 2.50GHz,30.1,$295.95
Intel Core i5-3170K @ 3.20GHz,NA,NA
Intel Core i5-10400H @ 2.60GHz,35.5,$250.00*
Intel Xeon E3-1270 v6 @ 3.80GHz,28.1,$315.08
Intel Core i3-10100F @ 3.60GHz,116.3,$75.97
Intel Xeon Gold 5122 @ 3.60GHz,7.8,"$1,120.01"
Intel Core i3-10100 @ 3.60GHz,85.0,$103.00
Intel Xeon E-2134 @ 3.50GHz,30.5,$286.99*
AMD Ryzen 5 2400G,35.6,$245.00
Intel Xeon W-2223 @ 3.60GHz,25.1,$346.99
Intel Core i3-10105 @ 3.70GHz,77.7,$111.98
Intel Core i7-8809G @ 3.10GHz,NA,NA
Intel Xeon E3-1240 v6 @ 3.70GHz,17.4,$498.95
ARM X-Gene 32 Core 3300 MHz,NA,NA
Intel Core i7-8559U @ 2.70GHz,14.1,$617.00*
Intel Core i7-7700 @ 3.60GHz,50.9,$169.99
Intel Xeon E3-1245 v6 @ 3.70GHz,17.4,$496.30
Intel Atom C5125,28.9,$299.00*
Intel Xeon E5-4650 @ 2.70GHz,110.4,$78.19
Intel Core i5-10300H @ 2.50GHz,34.5,$250.00*
Intel Xeon E5-2648L v2 @ 1.90GHz,9.1,$945.00*
Intel Core i5-1145GRE @ 2.60GHz,23.7,$362.00*
Apple A14 Bionic,NA,NA
Intel Core i7-1065G7 @ 1.30GHz,20.0,$426.00*
Intel Core i5-1035G7 @ 1.20GHz,26.5,$320.00*
AMD Ryzen Embedded V1807B,NA,NA
Intel Xeon W-2123 @ 3.60GHz,19.9,$427.11*
Intel Xeon E5-4650L @ 2.60GHz,143.9,$58.87
Intel Core i5-9600T @ 2.30GHz,39.7,$213.00*
Intel Core i7-3960X @ 3.30GHz,4.7,"$1,803.00"
Intel Xeon E3-1275 v5 @ 3.60GHz,37.6,$224.89
Intel Xeon E5-2628 v3 @ 2.50GHz,NA,NA
Intel Core i5-8600T @ 2.30GHz,42.2,$199.99*
Intel Xeon E5-2665 @ 2.40GHz,99.1,$85.00
Intel Xeon E5-1660 @ 3.30GHz,31.5,$267.19
Intel Xeon E3-1585 v5 @ 3.50GHz,15.1,$556.00*
Intel Core i7-8569U @ 2.80GHz,19.5,$431.00*
Intel Core i7-3970X @ 3.50GHz,44.2,$189.88
Intel Core i7-8706G @ 3.10GHz,NA,NA
Intel Core i5-10200H @ 2.40GHz,33.5,$250.00*
AMD Ryzen 5 PRO 2400G,NA,NA
Intel Xeon E3-1280 v5 @ 3.70GHz,4.7,"$1,782.00"
AMD Opteron 6386 SE,10.4,$800.10
Intel Xeon E5-2470 @ 2.30GHz,59.3,$140.00
Intel Xeon E3-1240 v5 @ 3.50GHz,45.7,$181.50
Intel Core i5-9400H @ 2.50GHz,33.2,$250.00*
Intel Core i5-9500T @ 2.20GHz,43.2,$192.00*
Intel Xeon E3-1270 v5 @ 3.60GHz,39.8,$208.32
AMD Ryzen 5 PRO 3400GE,NA,NA
AMD Ryzen 7 3750H,NA,NA
Intel Core i7-3930K @ 3.20GHz,20.7,$399.10
Intel Xeon E3-1230 v6 @ 3.50GHz,18.5,$446.15
Intel Core i3-10100E @ 3.20GHz,65.8,$125.00*
Intel Xeon E3-1535M v6 @ 3.10GHz,13.2,$623.00*
AMD Ryzen Embedded V1756B,NA,NA
Intel Core i3-10300T @ 3.00GHz,42.3,$193.97
ARM X-Gene 32 Core 3000 MHz,NA,NA
Intel Xeon E3-1260L v5 @ 2.90GHz,31.7,$258.70*
Intel Xeon E-2314 @ 2.80GHz,42.0,$195.00*
Intel Core i7-1180G7 @ 1.30GHz,19.2,$426.00*
Intel Xeon E-2276ME @ 2.80GHz,18.1,$450.00*
Intel Core i3-10305T @ 3.00GHz,56.9,$143.00*
Intel Core i7-10810U @ 1.10GHz,18.3,$443.00*
Intel Xeon E5-2660 @ 2.20GHz,221.0,$36.67
Intel Core i7-6700 @ 3.40GHz,58.3,$138.82
Intel Xeon E5-1650 @ 3.20GHz,72.2,$112.00*
Intel Core i5-8259U @ 2.30GHz,15.5,$519.99*
AMD Athlon Gold PRO 4150GE,NA,NA
Intel Xeon E3-1285L v4 @ 3.40GHz,5.8,"$1,386.00"
Intel Core i7-4790K @ 4.00GHz,41.1,$196.00
Intel Core i5-8269U @ 2.60GHz,25.2,$320.00*
Intel Core i5-1035G4 @ 1.10GHz,26.0,$309.00*
AMD Opteron 6348,8.0,"$1,000.10"
Intel Xeon E3-1585L v5 @ 3.00GHz,18.0,$445.00*
Intel Core i3-10100TE @ 2.30GHz,58.1,$138.00*
Intel Core i5-8400H @ 2.50GHz,32.0,$250.00*
Intel Xeon E3-1245 v5 @ 3.50GHz,22.5,$355.77
Intel Xeon E3-1230 v5 @ 3.40GHz,49.8,$160.34
CentaurHauls @2500MHz,NA,NA
Intel Core i3-10105T @ 3.00GHz,65.2,$122.00*
Intel Core i7-8557U @ 1.70GHz,18.4,$431.00*
Intel Xeon E3-1515M v5 @ 2.80GHz,NA,NA
AMD Ryzen 5 3550H,NA,NA
Intel Xeon E3-1545M v5 @ 2.90GHz,NA,NA
Intel Core i7-8709G @ 3.10GHz,NA,NA
AMD Ryzen 5 2600H,NA,NA
Intel Core i7-8705G @ 3.10GHz,5.1,"$1,535.11*"
Intel Xeon E5-2620 v3 @ 2.40GHz,127.1,$61.90
Intel Core i5-8260U @ 1.60GHz,17.8,$439.99*
Intel Core i7-5775R @ 3.30GHz,NA,NA
Intel Xeon E5-2640 v2 @ 2.00GHz,122.2,$64.00
Intel Core i7-5775C @ 3.30GHz,39.0,$199.99
Intel Core i5-9400T @ 1.80GHz,42.8,$182.00*
AMD Ryzen 5 1400,106.5,$72.99
Intel Core i5-9300H @ 2.40GHz,30.9,$250.00*
Intel Core i5-8500T @ 2.10GHz,30.8,$250.94
Intel Core i3-9350K @ 4.00GHz,26.3,$293.22*
Intel Core i5-8279U @ 2.40GHz,24.1,$320.00*
Intel Xeon E3-1285 v4 @ 3.50GHz,NA,NA
AMD Athlon Gold PRO 3150G,NA,NA
Intel Core i7-5950HQ @ 2.90GHz,NA,NA
Intel Xeon E5-2650L v2 @ 1.70GHz,59.2,$130.00
AMD Ryzen 5 3550U,NA,NA
MediaTek MT6895,NA,NA
Intel Xeon E3-1575M v5 @ 3.00GHz,6.4,"$1,207.00*"
Intel Xeon E3-1270L v4 @ 3.00GHz,NA,NA
Intel Core i5-8257U @ 1.40GHz,23.9,$320.00*
AMD Ryzen 7 2800H,NA,NA
Intel Xeon E5-1630 v4 @ 3.70GHz,NA,NA
Intel Xeon E-2224G @ 3.50GHz,28.4,$268.02*
AMD Ryzen 3 2300X,42.6,$178.09*
"Qualcomm Technologies, Inc KONA-IOT",NA,NA
Intel Core i7-7700T @ 2.90GHz,68.9,$109.99
MediaTek MT6983,NA,NA
Intel Core i5-1035G1 @ 1.00GHz,25.5,$297.00*
Intel Core i5-9300HF @ 2.40GHz,30.2,$250.00*
Intel Xeon E3-1535M v5 @ 2.90GHz,12.1,$623.00*
Intel Xeon E5-2450 @ 2.10GHz,117.7,$64.00
Intel Core i7-7820HK @ 2.90GHz,19.9,$378.00*
Intel Xeon E3-1271 v3 @ 3.60GHz,28.9,$259.99*
Intel Core i3-9350KF @ 4.00GHz,51.5,$146.02
Intel Core i5-8300H @ 2.30GHz,30.1,$250.00*
AMD Ryzen 3 4300U,NA,NA
Intel Xeon E5-2630 v2 @ 2.60GHz,250.4,$29.99
AMD Ryzen 5 2400GE,NA,NA
Intel Core i5-8400T @ 1.70GHz,31.2,$239.84*
Intel Xeon E5-2667 @ 2.90GHz,77.7,$96.19
Intel Xeon E-2124G @ 3.40GHz,27.6,$270.99
Intel Xeon E3-1281 v3 @ 3.70GHz,13.7,$546.25
Intel Xeon D-1531 @ 2.20GHz,21.4,$348.00*
Intel Core i7-7920HQ @ 3.10GHz,13.1,$568.00*
AMD Ryzen 5 PRO 2400GE,NA,NA
Intel Xeon E5-2637 v3 @ 3.50GHz,149.1,$49.99
Intel Core i7-7820EQ @ 3.00GHz,19.7,$378.00*
Intel Xeon E5-2608L v4 @ 1.60GHz,20.5,$363.00*
Intel Xeon E3-1286 v3 @ 3.70GHz,8.8,$839.00*
Intel Xeon E5-1630 v3 @ 3.70GHz,5.5,"$1,354.00*"
Intel Xeon E5-1620 v4 @ 3.50GHz,41.4,$179.00
Intel Core i7-6920HQ @ 2.90GHz,13.0,$568.00*
Intel Core i3-10100T @ 3.00GHz,60.4,$122.00*
AMD Ryzen 7 3780U,NA,NA
Intel Xeon @ 2.00GHz,NA,NA
Intel Core i3-9320 @ 3.70GHz,34.1,$215.67*
AMD Ryzen 5 3580U,NA,NA
Intel Xeon E3-1280 v3 @ 3.60GHz,29.5,$249.00*
Intel Xeon D-1559 @ 1.50GHz,NA,NA
Intel Xeon E3-1276 v3 @ 3.60GHz,17.1,$430.65
AMD Ryzen 7 PRO 2700U,NA,NA
Intel Xeon E3-1270 v3 @ 3.50GHz,20.9,$349.95
Intel Xeon E5-2650 @ 2.00GHz,119.8,$61.19
Intel Xeon E5-2637 v4 @ 3.50GHz,43.8,$167.25
AMD Ryzen 3 3200GE,NA,NA
Intel Core i7-995X @ 3.60GHz,NA,NA
AMD Ryzen 7 PRO 3700U,NA,NA
AMD Opteron 6281,NA,NA
Intel Core i3-9300 @ 3.70GHz,35.0,$207.99
Intel Xeon E-2224 @ 3.40GHz,27.7,$262.01*
Intel Xeon E3-1246 v3 @ 3.50GHz,20.5,$353.31
Intel Core i7-6700T @ 2.80GHz,26.3,$275.00*
Intel Xeon E3-1275 v3 @ 3.50GHz,16.3,$443.41
AMD Ryzen 3 PRO 1300,NA,NA
Intel Xeon E5-4610 v3 @ 1.70GHz,5.9,"$1,219.00*"
Intel Core i7-4790 @ 3.60GHz,72.3,$100.00
AMD Ryzen 7 3700U,NA,NA
